Census Tracts exported from DataNexus (data.neighborhoodnexus.org) on March 15th 2022 @ 6:18 pm

GEOID,LONGNAME,COUNTY,PlanningRegion,ARCModelingArea,# Total households 2019
"13089020600","Census Tract 206, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",963
"13151070109","Census Tract 701.09, Henry County","Henry","Atlanta Regional Commission","Yes",1260
"13051004207","Census Tract 42.07, Chatham County","Chatham","Coastal Regional Commission","No",1490
"13051000300","Census Tract 3, Chatham County","Chatham","Coastal Regional Commission","No",674
"13309780200","Census Tract 7802, Wheeler County","Wheeler","Heart of Georgia Altamaha","No",1233
"13121003900","Census Tract 39, Fulton County","Fulton","Atlanta Regional Commission","Yes",756
"13135050435","Census Tract 504.35, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1106
"13063040302","Census Tract 403.02, Clayton County","Clayton","Atlanta Regional Commission","Yes",1951
"13051003900","Census Tract 39, Chatham County","Chatham","Coastal Regional Commission","No",1105
"13263960200","Census Tract 9602, Talbot County","Talbot","River Valley","No",962
"13067031208","Census Tract 312.08, Cobb County","Cobb","Atlanta Regional Commission","Yes",3082
"13051003800","Census Tract 38, Chatham County","Chatham","Coastal Regional Commission","No",781
"13051000900","Census Tract 9, Chatham County","Chatham","Coastal Regional Commission","No",621
"13051002800","Census Tract 28, Chatham County","Chatham","Coastal Regional Commission","No",1012
"13089023108","Census Tract 231.08, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1843
"13121008602","Census Tract 86.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",602
"13067031409","Census Tract 314.09, Cobb County","Cobb","Atlanta Regional Commission","Yes",2313
"13193000400","Census Tract 4, Macon County","Macon","River Valley","No",1931
"13063040617","Census Tract 406.17, Clayton County","Clayton","Atlanta Regional Commission","Yes",354
"13029980000","Census Tract 9800, Bryan County","Bryan","Coastal Regional Commission","No",""
"13229960100","Census Tract 9601, Pierce County","Pierce","Southern Georgia","No",1204
"13179010202","Census Tract 102.02, Liberty County","Liberty","Coastal Regional Commission","No",1823
"13121011624","Census Tract 116.24, Fulton County","Fulton","Atlanta Regional Commission","Yes",1205
"13247060307","Census Tract 603.07, Rockdale County","Rockdale","Atlanta Regional Commission","Yes",3770
"13067030327","Census Tract 303.27, Cobb County","Cobb","Atlanta Regional Commission","Yes",1679
"13121003700","Census Tract 37, Fulton County","Fulton","Atlanta Regional Commission","Yes",164
"13245011000","Census Tract 110, Richmond County","Richmond","Central Savannah River Area","No",1173
"13121008302","Census Tract 83.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",784
"13121008903","Census Tract 89.03, Fulton County","Fulton","Atlanta Regional Commission","Yes",876
"13121005300","Census Tract 53, Fulton County","Fulton","Atlanta Regional Commission","Yes",1675
"13009970100","Census Tract 9701, Baldwin County","Baldwin","Middle Georgia","No",2027
